Eynsford|058/0001074
Failsworth|058/0001075
Fairford|058/0001076
Fairhead Head|058/0001077
Fair Isle|058/0001078
Fairlie|058/0001079
Fakenham|058/0001080
Falkirk (authority)|058/0001081
Falkirk (town)|058/0001082
Falkland|058/0001083
Falmouth|058/0001084
Fareham|058/0001085
Faringdon|058/0001086
Farnborough|058/0001087
Farne Islands|058/0001088
Farnham|058/0001089
Farnworth|058/0001090
Fastnet Rock|058/0001091
Faversham|058/0001092
Featherstone|058/0001093
Felixstowe|058/0001094
Felsted|058/0001095
Fens, the|058/0001096
Fenton|058/0001097
Fenwick|058/0001098
Fermanagh (county)|058/0001099
Fermanagh (region)|058/0001100
Fermoy|058/0001101
Ferns|058/0001102
Fethard|058/0001103
Fetlar|058/0001104
Ffestiniog|058/0001105
Fife|058/0001106
Filey|058/0001107
Findon|058/0001108
Fingal's Cave|058/0001109
Fishguard|058/0001110
Flamborough Head|058/0001111
Flannan Islands|058/0001112
Flatford|058/0001113
Fleet Street|058/0001114
Fleetwood|058/0001115
Flint (Wales)|058/0001116
Flintshire|058/0001117
Flotta|058/0001118
Flow Country|058/0001119
Fochabers|058/0001120
Folkestone|058/0001121
Foreland, North and South|058/0001122
Forfar|058/0001123
Forfarshire|058/0001124
Forres|058/0001125
Fort Augustus|058/0001126
Forteviot|058/0001127
Forth|058/0001128
Forth and Clyde Canal|058/0001129
Fortrose|058/0001130
Fort William|058/0001131
Fotheringay Castle|058/0001132
Foulness|058/0001133
Fowey|058/0001134
Foyle, Lough|058/0001135
Foynes|058/0001136
Framlingham|058/0001137
Fraserburgh|058/0001138
Freshwater|058/0001139
Frinton-on-Sea|058/0001140
Frome|058/0001141
Furness|058/0001142
Fyne, Loch|058/0001143
Gads Hill|058/0001144
Gaeltacht|058/0001145
Gainsborough|058/0001146
Gairloch|058/0001147
Galashiels|058/0001148
Galloway|058/0001149
Galloway, Mull of|058/0001150
Galston|058/0001151
Galtee Mountains|058/0001152
Galway (county)|058/0001153
Galway (town)|058/0001154
Gare Loch|058/0001155
Garforth|058/0001156
Garston|058/0001157
Gateshead|058/0001158
Gatwick|058/0001159
Giant's Causeway|058/0001160
Gillingham (Dorset)|058/0001161
Gillingham (Kent)|058/0001162
Girvan (river)|058/0001163
Girvan (town)|058/0001164
Glamorgan|058/0001165
Glandore|058/0001166
Glasgow|058/0001167
Glasgow City|058/0001168
Glasnevin|058/0001169
Glastonbury|058/0001170
Glastonbury lake village|058/0001171
Glen Affric|058/0001172
Glenalmond|058/0001173
Glencoe|058/0001174
Glendalough|058/0001175
Gleneagles|058/0001176
Glenfinnan|058/0001177
Glengarriff|058/0001178
Glengarry|058/0001179
Glenlivet (valley)|058/0001180
Glenrothes|058/0001181
Glen Roy|058/0001182
Glenroy, Parallel Roads of|058/0001183
Glen Tilt|058/0001184
Glos|058/0001185
Glossop|058/0001186
Gloucester (UK)|058/0001187
Gloucestershire|058/0001188
Glyders|058/0001189
Glyncorrwg|058/0001190
Godalming|058/0001191
Godmanchester|058/0001192
Godstone|058/0001193
Gog Magog Hills|058/0001194
Goil, Loch|058/0001195
Golspie|058/0001196
Goodrich|058/0001197
Goodwin Sands|058/0001198
Goole|058/0001199
Gorbals|058/0001200
Gorey (Republic of Ireland)|058/0001201
Gorhambury|058/0001202
Goring|058/0001203
Gorleston|058/0001204
Gosforth|058/0001205
Gosport|058/0001206
Goudhurst|058/0001207
Gougane Barra|058/0001208
Gourock|058/0001209
Govan|058/0001210
Gower Peninsula|058/0001211
Grampian|058/0001212
Grampian Mountains|058/0001213
Granard|058/0001214
Grand Union Canal|058/0001215
Grangemouth|058/0001216
Grange-over-Sands|058/0001217
Grantham|058/0001218
Granton|058/0001219
Grasmere|058/0001220
Grassholm|058/0001221
Gravesend|058/0001222
Great Britain|058/0001223
Great Driffield|058/0001224
Great Dunmow|058/0001225
Great Gable|058/0001226
Great Glen|058/0001227
Great Malvern|058/0001228
Great Orme's Head|058/0001229
Great Rollright|058/0001230
Great Tew|058/0001231
Great Torrington|058/0001232
Great Yarmouth|058/0001233
Greenhithe|058/0001234
Greenlaw|058/0001235
Greenock|058/0001236
Greenore|058/0001237
Greensted-juxta-Ongar|058/0001238
Greenwich (UK)|058/0001239
Greystones|058/0001240
Grimsby|058/0001241
Guernsey|058/0001242
Guildford|058/0001243
Guildhall|058/0001244
Guisborough|058/0001245
Guiseley|058/0001246
Gullane|058/0001247
Gur, Lough|058/0001248
Gwent|058/0001249
Gwynedd|058/0001250
Hackney|058/0001251
Haddington|058/0001252
Hadleigh|058/0001253
Hadlow|058/0001254
Hailsham|058/0001255
Hale|058/0001256
Halesowen|058/0001257
Halesworth|058/0001258
Halifax (UK)|058/0001259
Halkirk|058/0001260
Halstead|058/0001261
Halton|058/0001262
Haltwhistle|058/0001263
Hambledon|058/0001264
Hamilton (Scotland)|058/0001265
Hammersmith and Fulham|058/0001266
Hampshire|058/0001267
Hampstead|058/0001268
Handsworth|058/0001269
Hanley|058/0001270
Hants|058/0001271
Harbledown|058/0001272
Haringey|058/0001273
Harlaw|058/0001274
Harlech|058/0001275
Harlow|058/0001276
Harpenden|058/0001277
Harris|058/0001278
Harris, Sound of|058/0001279
Harrogate|058/0001280
Harrow|058/0001281
Harting|058/0001282
Hartland|058/0001283
Hartlepool (authority)|058/0001284
Hartlepool (town)|058/0001285
Harwich|058/0001286
Haslemere|058/0001287
Haslingden|058/0001288
Hastings|058/0001289
Hatfield (Hertfordshire)|058/0001290
Hatfield (Yorkshire)|058/0001291
Hatfield Forest|058/0001292
Hathersage|058/0001293
Haulbowline Island|058/0001294
Havant|058/0001295
Haverfordwest|058/0001296
Haverhill (UK)|058/0001297
Havering|058/0001298
Hawarden|058/0001299
Hawes|058/0001300
Haweswater|058/0001301
Hawick|058/0001302
Haworth|058/0001303
Haydock|058/0001304
Hayle|058/0001305
Hay-on-Wye|058/0001306
Haywards Heath|058/0001307
Hazel Grove and Bramhall|058/0001308
Heanor|058/0001309
Heathrow|058/0001310
Hebburn|058/0001311
Hebden Bridge|058/0001312
Hebrides|058/0001313
Heckmondwike|058/0001314
Hedon|058/0001315
Helensburgh|058/0001316
Helford|058/0001317
Helston|058/0001318
Helvellyn|058/0001319
Hemel Hempstead|058/0001320
Hemsworth|058/0001321
Hendon|058/0001322
Henley-in-Arden|058/0001323
Henley-on-Thames|058/0001324
Hereford|058/0001325
Hereford and Worcester|058/0001326
Herefordshire|058/0001327
Herne Bay|058/0001328
Herstmonceux|058/0001329
Hertford|058/0001330
Hertfordshire|058/0001331
Herts|058/0001332
Hessle|058/0001333
Hetton-le-Hole|058/0001334
Hever Castle|058/0001335
Hexham|058/0001336
Heysham|058/0001337
Heywood|058/0001338
Higham Ferrers|058/0001339
High Force|058/0001340
Highland|058/0001341
Highland Region|058/0001342
Highlands|058/0001343
High Peak|058/0001344
High Street|058/0001345
High Willhays|058/0001346
High Wycombe|058/0001347
Hillingdon|058/0001348
Hillsborough (Northern Ireland)|058/0001349
Hinckley|058/0001350
Hinderwell|058/0001351
Hindhead|058/0001352
Hindley|058/0001353
Histon|058/0001354
Hitchin|058/0001355
Hoddesdon|058/0001356
Hog's Back|058/0001357
Holbeach|058/0001358
Holderness|058/0001359
Holland, parts of|058/0001360
Holmfirth|058/0001361
Holnicote Estate|058/0001362
Holsworthy|058/0001363
Holt|058/0001364
Holycross|058/0001365
Holyhead|058/0001366
Holy Island|058/0001367
Holy Island (Wales)|058/0001368
Holy Loch|058/0001369
Holywell|058/0001370
Holywood|058/0001371
Home Counties|058/0001372
Honiton|058/0001373
Hope|058/0001374
Horley|058/0001375
Horncastle|058/0001376
Hornchurch|058/0001377
Hornsea|058/0001378
Horse Guards (building)|058/0001379
Horsforth|058/0001380
Horsham|058/0001381
Horwich|058/0001382
Houghton-le-Spring|058/0001383
Hound|058/0001384
Hounslow|058/0001385
Hove|058/0001386
Howden|058/0001387
Howth|058/0001388
Hoxton|058/0001389
Hoy|058/0001390
Hoylake|058/0001391
Hoyland Nether|058/0001392
Hucknall|058/0001393
Huddersfield|058/0001394
Hudnall Common|058/0001395
Hughenden Valley|058/0001396
Hugh Town|058/0001397
Hull|058/0001398
Humber|058/0001399
Humberside|058/0001400
Hungerford|058/0001401
Hunstanton|058/0001402
Huntingdon|058/0001403
Huntingdonshire|058/0001404
Huntingtower Castle|058/0001405
Huntly|058/0001406
Hurlford|058/0001407
Hurst Castle|058/0001408
Hurstmonceux|058/0001409
Hurstpierpoint|058/0001410
Hyde|058/0001411
Hyde Park|058/0001412
Hythe|058/0001413
Ibstock|058/0001414
Icknield Way|058/0001415
Ightham|058/0001416
Ilchester|058/0001417
Ilford|058/0001418
Ilfracombe|058/0001419
Ilkeston|058/0001420
Ilkley|058/0001421
Ilminster|058/0001422
Immingham|058/0001423
Ince-in-Makerfield|058/0001424
Inchcolm|058/0001425
Inch Garvie|058/0001426
Inchigeelagh|058/0001427
Inchkeith|058/0001428
Inchmahome|058/0001429
Ingatestone|058/0001430
Ingleborough|058/0001431
Inishkeel|058/0001432
Inishowen Head|058/0001433
Inner Hebrides|058/0001434
Innerleithen|058/0001435
Inniscarra|058/0001436
Innisfree|058/0001437
Innishannon|058/0001438
Inveraray|058/0001439
Inverbervie|058/0001440
Inverclyde|058/0001441
Inveresk|058/0001442
Invergordon|058/0001443
Inverkeithing|058/0001444
Inverlochy|058/0001445
Inverness|058/0001446
Inverness-shire|058/0001447
Inverurie|058/0001448
IOM|058/0001449
Iona|058/0001450
IOW|058/0001451
Ipswich|058/0001452
Ireland, Northern|058/0001453
Irlam|058/0001454
Ironbridge Gorge|058/0001455
Irthlingborough|058/0001456
Irvine|058/0001457
Irvine (river)|058/0001458
Irwell|058/0001459
Isca Silurum|058/0001460
Isis (river)|058/0001461
Islandmagee|058/0001462
Islay|058/0001463
Isleham|058/0001464
Isle of Man|058/0001465
Isle of Wight|058/0001466
Islington|058/0001467
Ivel|058/0001468
Ivinghoe|058/0001469
Jarrow|058/0001470
Jedburgh|058/0001471
Jersey|058/0001472
John o' Groats|058/0001473
Johnstone|058/0001474
Jura|058/0001475
Kanturk|058/0001476
Katrine, Loch|058/0001477
Keady|058/0001478
Kearsley|058/0001479
Keighley|058/0001480
Keimaneigh, Pass of|058/0001481
Keith (town)|058/0001482
Kells|058/0001483
Kelso|058/0001484
Kelty|058/0001485
Kempston|058/0001486
Kendal|058/0001487
Kenilworth|058/0001488
Kenmare|058/0001489
Kensington and Chelsea|058/0001490
Kent|058/0001491
Kernow|058/0001492
Kerry|058/0001493
Kerry, Ring of|058/0001494
Kesteven, Parts of|058/0001495
Keswick|058/0001496
Kettering|058/0001497
Kew Gardens|058/0001498
Keynsham|058/0001499
Kidderminster|058/0001500
Kidsgrove|058/0001501
Kidwelly|058/0001502
Kilbarchan|058/0001503
Kilbirnie|058/0001504
Kilburn High Road|058/0001505
Kildare|058/0001506
Kildare (town)|058/0001507
Kilkee|058/0001508
Kilkeel|058/0001509
Kilkenny (county)|058/0001510
Kilkenny (town)|058/0001511
Kilkhampton|058/0001512
Killala|058/0001513
Killaloe|058/0001514
Killarney|058/0001515
Killiecrankie|058/0001516
Killiney|058/0001517
Killorglin|058/0001518
Killybegs|058/0001519
Killyleagh|058/0001520
Kilmainham|058/0001521
Kilmallock|058/0001522
Kilmarnock|058/0001523
Kilmartin|058/0001524
Kilrush|058/0001525
Kilsyth|058/0001526
Kilwinning|058/0001527
Kimbolton|058/0001528
Kincardineshire|058/0001529
Kinder Scout|058/0001530
Kinghorn|058/0001531
Kingsbridge|058/0001532
Kingsclere|058/0001533
King's County|058/0001534
King's Langley|058/0001535
King's Lynn|058/0001536
King's Norton|058/0001537
Kingston upon Hull (UK)|058/0001538
Kingston upon Hull City|058/0001539
Kingston upon Thames|058/0001540
Kingstown (Ireland)|058/0001541
Kingsway|058/0001542
Kington|058/0001543
Kingussie|058/0001544
Kinlochleven|058/0001545
Kinross|058/0001546
Kinsale|058/0001547
Kintore|058/0001548
Kintyre|058/0001549
Kinver Edge|058/0001550
Kirkby|058/0001551
Kirkby-in-Ashfield|058/0001552
Kirkby Lonsdale|058/0001553
Kirkby Moorside|058/0001554
Kirkby Stephen|058/0001555
Kirkcaldy|058/0001556
Kirkcudbright|058/0001557
Kirkcudbrightshire|058/0001558
Kirkintilloch|058/0001559
Kirklees Park|058/0001560
Kirkliston|058/0001561
Kirkoswald|058/0001562
Kirkstall|058/0001563
Kirkwall|058/0001564
Kirriemuir|058/0001565
Kishorn, Loch|058/0001566
Kiveton Park|058/0001567
Knaresborough|058/0001568
Knebworth|058/0001569
Knightsbridge|058/0001570
Knock|058/0001571
Knockmealdown Mountains|058/0001572
Knottingley|058/0001573
Knutsford|058/0001574
Kyle of Lochalsh|058/0001575
Kyles of Bute|058/0001576
Lacock|058/0001577
Ladybank|058/0001578
Laggan, Loch|058/0001579
Lake District|058/0001580
Lamberhurst|058/0001581
Lambeth|058/0001582
Lamlash|058/0001583
Lammermuir Hills|058/0001584
Lampeter|058/0001585
Lanark|058/0001586
Lanarkshire|058/0001587
Lancashire|058/0001588
Lancaster (UK)|058/0001589
Lanchester|058/0001590
Lancing|058/0001591
Lancs|058/0001592
Land's End|058/0001593
Lanesborough|058/0001594
Langdale Pikes|058/0001595
Langholm|058/0001596
Langport|058/0001597
Lansdown|058/0001598
Laois|058/0001599
Larbert|058/0001600
Largs|058/0001601
Larkhall|058/0001602
Larne (town)|058/0001603
Larne (region)|058/0001604
Lauder (Scottish town)|058/0001605
Laugharne|058/0001606
Launceston (UK)|058/0001607
Laurencekirk|058/0001608
Lavenham|058/0001609
Lea|058/0001610
Leadenhall Market|058/0001611
Leadhills|058/0001612
Leamington Spa|058/0001613
Leatherhead|058/0001614
Ledbury|058/0001615
Lee|058/0001616
Leeds|058/0001617
Leeds Castle|058/0001618
Leek (town)|058/0001619
Leicester|058/0001620
Leicester City|058/0001621
Leicestershire|058/0001622
Leics|058/0001623
Leigh|058/0001624
Leighton Buzzard|058/0001625
Leinster|058/0001626
Leiston|058/0001627
Leith|058/0001628
Leith Hill|058/0001629
Leitrim|058/0001630
Leix|058/0001631
Leixlip|058/0001632
Lennoxtown|058/0001633
Leominster (UK)|058/0001634
Lerwick|058/0001635
Leslie|058/0001636
Letchworth|058/0001637
Letterkenny|058/0001638
Leuchars|058/0001639
Levels, North, Middle, and South|058/0001640
Leven|058/0001641
Leven, Loch|058/0001642
Lewes|058/0001643
Lewis|058/0001644
Lewisham|058/0001645
Leyland|058/0001646
Lichfield|058/0001647
Liddesdale|058/0001648
Liffey|058/0001649
Lifford|058/0001650
Limavady (town)|058/0001651
Limavady (region)|058/0001652
Limehouse|058/0001653
Limerick (county)|058/0001654
Limerick (town)|058/0001655
Limpsfield|058/0001656
Lincoln (UK)|058/0001657
Lincolnshire|058/0001658
Lincs|058/0001659
Lindfield|058/0001660
Lindisfarne|058/0001661
Lingfield|058/0001662
Linlithgow|058/0001663
Linnhe, Loch|058/0001664
Linton|058/0001665
Linwood|058/0001666
Lisburn (city)|058/0001667
Lisburn (region)|058/0001668
Lisdoonvarna|058/0001669
Liskeard|058/0001670
Lismore|058/0001671
Lismore (Scotland)|058/0001672
Lisnaskea|058/0001673
Listowel|058/0001674
Littleborough|058/0001675
Little Dunmow|058/0001676
Littlehampton|058/0001677
Little Lever|058/0001678
Little Solsbury Hill|058/0001679
Liverpool|058/0001680
Liversedge|058/0001681
Livingston (town)|058/0001682
Lizard Point|058/0001683
Llanbedr|058/0001684
Llanberis|058/0001685
Llandaff|058/0001686
Llandovery|058/0001687
Llandrindod Wells|058/0001688
Llandudno|058/0001689
Llandybie|058/0001690
Llanelli|058/0001691
Llanfairfechan|058/0001692
Llanfair P G|058/0001693
Llangefni|058/0001694
Llangollen|058/0001695
Llanrwst|058/0001696
Llantwit Major|058/0001697
Lleyn Peninsula|058/0001698
Loanhead|058/0001699
Lochgelly|058/0001700
Lochgilphead|058/0001701
Lochmaben|058/0001702
Loch Ness|058/0001703
Lochy, Loch|058/0001704
Lockerbie|058/0001705
Loftus|058/0001706
Lomond, Loch|058/0001707
London (UK)|058/0001708
London: architecture|058/0001709
Londonderry (county)|058/0001710
Londonderry (city)|058/0001711
Londonderry (region)|058/0001712
London, Greater|058/0001713
London: history|058/0001714
London Stone|058/0001715
Long Eaton|058/0001716
Longford|058/0001717
Longford (town)|058/0001718
Long, Loch|058/0001719
Long Melford|058/0001720
Longridge|058/0001721
Longton|058/0001722
Looe|058/0001723
Lossiemouth|058/0001724
Lostwithiel|058/0001725
Lothian|058/0001726
Loughborough|058/0001727
Loughrea|058/0001728
Louth|058/0001729
Louth (village)|058/0001730
Lower Largo|058/0001731
Lowestoft|058/0001732
Loweswater|058/0001733
Lucan (Dublin)|058/0001734
Luce Bay|058/0001735
Ludlow|058/0001736
Lugar|058/0001737
Lulworth, West and East|058/0001738
Lundy Island|058/0001739
Lurgan|058/0001740
Luton (authority)|058/0001741
Luton (town)|058/0001742
Lutterworth|058/0001743
Luxulyan|058/0001744
Lydd|058/0001745
Lydford|058/0001746
Lyme Regis|058/0001747
Lymington|058/0001748
Lymm|058/0001749
Lympne|058/0001750
Lyndhurst|058/0001751
Lynmouth|058/0001752
Lynton and Lynmouth|058/0001753
Lytham St Anne's|058/0001754
Mablethorpe and Sutton|058/0001755
Macclesfield|058/0001756
Macduff|058/0001757
Macgillycuddy's Reeks|058/0001758
Machynlleth|058/0001759
Macroom|058/0001760
Madley|058/0001761
Maesteg|058/0001762
Magherafelt (town)|058/0001763
Magherafelt (region)|058/0001764
Magna Carta Island|058/0001765
Maidenhead|058/0001766
Maidstone|058/0001767
Mainland (Scotland)|058/0001768
Malahide|058/0001769
Malden and Coombe|058/0001770
Malham|058/0001771
Mallaig|058/0001772
Mallow (town)|058/0001773
Mall, The|058/0001774
Malmesbury|058/0001775
Maltby|058/0001776
Malton|058/0001777
Manacle Rocks|058/0001778
Manchester (UK)|058/0001779
Manchester, Greater|058/0001780
Manchester Ship Canal|058/0001781
Manifold Valley|058/0001782
Man, Isle of|058/0001783
Manningtree|058/0001784
Manorhamilton|058/0001785
Mansfield (UK)|058/0001786
Mansfield Woodhouse|058/0001787
Mar|058/0001788
Marazion|058/0001789
March|058/0001790
Marches|058/0001791
Maree, Loch|058/0001792
Margate|058/0001793
Market Bosworth|058/0001794
Market Drayton|058/0001795
Market Harborough|058/0001796
Markinch|058/0001797
Marlborough (UK)|058/0001798
Marlow|058/0001799
Marple|058/0001800
Maryborough (Ireland)|058/0001801
Maryport|058/0001802
Masham|058/0001803
Mask, Lough|058/0001804
Matlock|058/0001805
Mauchline|058/0001806
Maybole|058/0001807
Mayfair|058/0001808
Mayfield|058/0001809
May, Isle of|058/0001810
Maynooth|058/0001811
Mayo|058/0001812
Meare|058/0001813
Measham|058/0001814
Meath|058/0001815
Medmenham|058/0001816
Medway|058/0001817
Medway Towns|058/0001818
Melbourne (UK)|058/0001819
Melksham|058/0001820
Melrose|058/0001821
Meltham|058/0001822
Melton Mowbray|058/0001823
Menai Bridge|058/0001824
Menai Strait|058/0001825
Mendip Hills|058/0001826
Menteith, Lake of|058/0001827
Mentmore|058/0001828
Merionethshire|058/0001829
Merse|058/0001830
Mersey|058/0001831
Merseyside|058/0001832
Merstham|058/0001833
Merthyr Tydfil (authority)|058/0001834
Merthyr Tydfil (town)|058/0001835
Merton|058/0001836
Methven|058/0001837
Mevagissey|058/0001838
Mexborough|058/0001839
Mickle Fell|058/0001840
Middleham|058/0001841
Middlesbrough|058/0001842
Middlesbrough (authority)|058/0001843
Middlesex|058/0001844
Middleton|058/0001845
Middleton-in-Teesdale|058/0001846
Middlewich|058/0001847
Mid Glamorgan|058/0001848
Midhurst|058/0001849
Midlands|058/0001850
Midleton|058/0001851
Midlothian|058/0001852
Midsomer Norton|058/0001853
Mildenhall|058/0001854
Mile End|058/0001855
Milford Haven (port)|058/0001856
Millennium Dome|058/0001857
Millom|058/0001858
Millport|058/0001859
Milnrow|058/0001860
Milton Abbas|058/0001861
Milton Keynes|058/0001862
Milton Keynes (authority)|058/0001863
Minch|058/0001864
Minchinhampton|058/0001865
Minehead|058/0001866
Minster in Sheppey|058/0001867
Minster in Thanet|058/0001868
Mirfield|058/0001869
Missenden, Great|058/0001870
Mis Tor, Great and Little|058/0001871
Mitcham|058/0001872
Mitchelstown|058/0001873
Moate|058/0001874
Moffat|058/0001875
Moher, Cliffs of|058/0001876
Mold|058/0001877
Molesey, East and West|058/0001878
Mona|058/0001879
Monach Islands|058/0001880
Monadhliath Mountains|058/0001881
Monaghan (county)|058/0001882
Monaghan (town)|058/0001883
Monasterboice|058/0001884
Monkton|058/0001885
Monmouth (town)|058/0001886
Monmouthshire|058/0001887
Montgomeryshire|058/0001888
Montrose|058/0001889
Moorfoot Hills|058/0001890
Moor Park (Hertfordshire)|058/0001891
Morar, Loch|058/0001892
Moray (unitary authority)|058/0001893
Moray Firth|058/0001894
Morayshire|058/0001895
Morecambe|058/0001896
Morecambe Bay|058/0001897
Moriston|058/0001898
Morley|058/0001899
Morpeth|058/0001900
Mossley|058/0001901
Motherwell|058/0001902
Mountain Ash|058/0001903
Mountmellick|058/0001904
Mountrath|058/0001905
Mountsorrel|058/0001906
Mourne Mountains|058/0001907
Mow Cop|058/0001908
Moyle|058/0001909
Much Wenlock|058/0001910
Muine Bheag|058/0001911
Muirkirk|058/0001912
Mull|058/0001913
Mullingar|058/0001914
Mumbles, The|058/0001915
Mundesley|058/0001916
Mungret|058/0001917
Munster|058/0001918
Musselburgh|058/0001919
Mynydd Presceli|058/0001920
Naas|058/0001921
Nairn|058/0001922
Nairnshire|058/0001923
Nantgarw|058/0001924
Nantwich|058/0001925
Navan|058/0001926
Naze, the|058/0001927
Neagh, Lough|058/0001928
Neath|058/0001929
Neath Port Talbot|058/0001930
Needles, the|058/0001931
Neilston|058/0001932
Nenagh|058/0001933
Nene|058/0001934
Ness, Loch|058/0001935
Nether Stowey|058/0001936
Netley|058/0001937
Newark (UK)|058/0001938
New Ash Green|058/0001939
Newbridge|058/0001940
Newbridge (Wales)|058/0001941
Newburgh|058/0001942
Newbury|058/0001943
Newcastle (Northern Ireland)|058/0001944
Newcastle-under-Lyme|058/0001945
Newcastle upon Tyne|058/0001946
Newcastle West|058/0001947
New Forest|058/0001948
Newham|058/0001949
Newhaven|058/0001950
Newlyn|058/0001951
Newmains|058/0001952
Newmarket|058/0001953
Newmarket (Republic of Ireland)|058/0001954
New Mills|058/0001955
Newmilns|058/0001956
New Pitsligo|058/0001957
Newport (authority, Wales)|058/0001958
Newport (Isle of Wight)|058/0001959
Newport (Welsh city)|058/0001960
Newport-on-Tay|058/0001961
Newport Pagnell|058/0001962
Newquay|058/0001963
New Romney|058/0001964
New Ross|058/0001965
Newry|058/0001966
Newry and Mourne|058/0001967
New Scone|058/0001968
Newstead (England)|058/0001969
Newstead (Scotland)|058/0001970
Newton Abbot|058/0001971
Newton Aycliffe|058/0001972
Newtongrange|058/0001973
Newton-le-Willows|058/0001974
Newton Stewart|058/0001975
Newtown|058/0001976
Newtownabbey|058/0001977
Newtownabbey|058/0001978
Newtownards|058/0001979
Newtown St Boswells|058/0001980
Newtownstewart|058/0001981
Nidderdale|058/0001982
Nigg|058/0001983
Nith|058/0001984
Nore, the|058/0001985
Nore|058/0001986
Norfolk (UK)|058/0001987
Norfolk Broads|058/0001988
Normanton|058/0001989
Northallerton|058/0001990
Northam (UK)|058/0001991
Northampton|058/0001992
Northamptonshire|058/0001993
Northants|058/0001994
North Ayrshire|058/0001995
North Berwick|058/0001996
Northd|058/0001997
North Down|058/0001998
North Downs|058/0001999
North East Lincolnshire|058/0002000
Northern Ireland|058/0002001
North Esk|058/0002002
Northfield|058/0002003
Northfleet|058/0002004
North Lanarkshire|058/0002005
North Lincolnshire|058/0002006
North Ronaldsay|058/0002007
North Shields|058/0002008
North Somerset|058/0002009
North Uist|058/0002010
Northumberland|058/0002011
North Walsham|058/0002012
Northwich|058/0002013
North Yorkshire|058/0002014
Norton (town)|058/0002015
Norton Radstock|058/0002016
Norwich (UK)|058/0002017
Nottingham|058/0002018
Nottingham City|058/0002019
Nottinghamshire|058/0002020
Notts|058/0002021
Nuneaton|058/0002022
Oakham|058/0002023
Oban|058/0002024
Ochil Hills|058/0002025
Offaly|058/0002026
Offa's Dyke|058/0002027
Oich, Loch|058/0002028
Oldbury|058/0002029
Oldcastle|058/0002030
Old Dailly|058/0002031
Old Deer|058/0002032
Old Fletton|058/0002033
Oldham|058/0002034
Oldmeldrum|058/0002035
Olney|058/0002036
Omagh (town)|058/0002037
Omagh (region)|058/0002038
Orkney Causeway|058/0002039
Orkney Islands|058/0002040
Orme's Head|058/0002041
Ormskirk|058/0002042
Oronsay|058/0002043
Orpington|058/0002044
Orrell|058/0002045
Orwell|058/0002046
Ossett|058/0002047
Oswaldtwistle|058/0002048
Oswestry|058/0002049
Otford|058/0002050
Otham|058/0002051
Otley|058/0002052
Otterburn|058/0002053
Ottery St Mary|058/0002054
Oulton|058/0002055
Oulton Broad|058/0002056
Oundle|058/0002057
Ouse (Sussex)|058/0002058
Ouse (Yorkshire)|058/0002059
Ouse, Great|058/0002060
Ouse, Little|058/0002061
Outer Hebrides|058/0002062
Oxford|058/0002063
Oxfordshire|058/0002064
Oxford Street|058/0002065
Oxted|058/0002066
Oystermouth|058/0002067
Paddington|058/0002068
Padiham|058/0002069
Padstow|058/0002070
Paignton|058/0002071
Paisley|058/0002072
Pall Mall|058/0002073
Passage East|058/0002074
Passage West|058/0002075
Patcham|058/0002076
Patrixbourne|058/0002077
Peacehaven|058/0002078
Peak District|058/0002079
Peckham|058/0002080
Peebles|058/0002081
Peeblesshire|058/0002082
Peel|058/0002083
Pembrey|058/0002084
Pembroke (town)|058/0002085
Pembrokeshire|058/0002086
Penarl&acirc;g|058/0002087
Penarth|058/0002088
Pendine|058/0002089
Pendlebury|058/0002090
Penistone|058/0002091
Penkridge|058/0002092
Penmaenmawr|058/0002093
Penn|058/0002094
Pennines, the|058/0002095
Penrith|058/0002096
Penryn|058/0002097
Penshurst|058/0002098
Pentland Firth|058/0002099
Pentland Hills|058/0002100
Penzance|058/0002101
Perranporth|058/0002102
Pershore|058/0002103
Perth (Scotland)|058/0002104
Perth and Kinross|058/0002105
Perthshire|058/0002106
Peterborough (UK authority)|058/0002107
Peterborough (UK city)|058/0002108
Peterhead|058/0002109
Peterlee|058/0002110
Petersfield|058/0002111
Petticoat Lane|058/0002112
Pettigo|058/0002113
Petworth|058/0002114
Pevensey|058/0002115
Philiphaugh|058/0002116
Piccadilly (London)|058/0002117
Piccadilly (Manchester)|058/0002118
Pickering|058/0002119
Pimlico|058/0002120
Pitlochry|058/0002121
Pittenweem|058/0002122
Plumpton|058/0002123
Plymouth (UK city)|058/0002124
Plymouth City|058/0002125
Plymouth Sound|058/0002126
Plympton|058/0002127
Plymstock|058/0002128
Plynlimon|058/0002129
Pocklington|058/0002130
Point Lynas|058/0002131
Polesworth|058/0002132
Pomfret|058/0002133
Pontefract|058/0002134
Pontrhydfendigaid|058/0002135
Pontypool|058/0002136
Pontypridd|058/0002137
Poole (authority)|058/0002138
Poole (port)|058/0002139
Porlock|058/0002140
Portadown|058/0002141
Portarlington|058/0002142
Portchester|058/0002143
Port Ellen|058/0002144
Port Glasgow|058/0002145
Porthcawl|058/0002146
Porthmadog|058/0002147
Portishead|058/0002148
Portland, Isle of|058/0002149
Portlaoise|058/0002150
Portmarnock|058/0002151
Portmeirion|058/0002152
Portobello|058/0002153
Portree|058/0002154
Portrush|058/0002155
Portsea Island|058/0002156
Portslade-by-Sea|058/0002157
Portsmouth (UK)|058/0002158
Portsmouth City|058/0002159
Portstewart|058/0002160
Port Sunlight|058/0002161
